,avg_temp,year,Lat,Long,city
45766,14.4,2003-11-30,28.8918,105.4409,Luzhou
45767,9.4,2003-12-31,28.8918,105.4409,Luzhou
45768,8.3,2004-01-31,28.8918,105.4409,Luzhou
45769,10.9,2004-02-29,28.8918,105.4409,Luzhou
45770,14.0,2004-03-31,28.8918,105.4409,Luzhou
45771,20.7,2004-04-30,28.8918,105.4409,Luzhou
45772,22.2,2004-05-31,28.8918,105.4409,Luzhou
45773,23.4,2004-06-30,28.8918,105.4409,Luzhou
45774,27.3,2004-07-31,28.8918,105.4409,Luzhou
45775,27.3,2004-08-31,28.8918,105.4409,Luzhou
45776,23.1,2004-09-30,28.8918,105.4409,Luzhou
45777,17.1,2004-10-31,28.8918,105.4409,Luzhou
45778,14.1,2004-11-30,28.8918,105.4409,Luzhou
45779,9.7,2004-12-31,28.8918,105.4409,Luzhou
45780,7.3,2005-01-31,28.8918,105.4409,Luzhou
45781,8.8,2005-02-28,28.8918,105.4409,Luzhou
45782,13.4,2005-03-31,28.8918,105.4409,Luzhou
45783,20.8,2005-04-30,28.8918,105.4409,Luzhou
45784,23.1,2005-05-31,28.8918,105.4409,Luzhou
45785,26.5,2005-06-30,28.8918,105.4409,Luzhou
45786,27.4,2005-07-31,28.8918,105.4409,Luzhou
45787,24.8,2005-08-31,28.8918,105.4409,Luzhou
45788,25.1,2005-09-30,28.8918,105.4409,Luzhou
45789,17.9,2005-10-31,28.8918,105.4409,Luzhou
45790,14.4,2005-11-30,28.8918,105.4409,Luzhou
45791,8.5,2005-12-31,28.8918,105.4409,Luzhou
45792,7.8,2006-01-31,28.8918,105.4409,Luzhou
45793,9.5,2006-02-28,28.8918,105.4409,Luzhou
45794,14.4,2006-03-31,28.8918,105.4409,Luzhou
45795,20.6,2006-04-30,28.8918,105.4409,Luzhou
45796,23.4,2006-05-31,28.8918,105.4409,Luzhou
45797,25.5,2006-06-30,28.8918,105.4409,Luzhou
45798,29.3,2006-07-31,28.8918,105.4409,Luzhou
45799,30.1,2006-08-31,28.8918,105.4409,Luzhou
45800,22.9,2006-09-30,28.8918,105.4409,Luzhou
45801,20.4,2006-10-31,28.8918,105.4409,Luzhou
45802,15.5,2006-11-30,28.8918,105.4409,Luzhou
45803,9.4,2006-12-31,28.8918,105.4409,Luzhou
45804,7.6,2007-01-31,28.8918,105.4409,Luzhou
45805,13.8,2007-02-28,28.8918,105.4409,Luzhou
45806,15.0,2007-03-31,28.8918,105.4409,Luzhou
45807,18.8,2007-04-30,28.8918,105.4409,Luzhou
45808,25.0,2007-05-31,28.8918,105.4409,Luzhou
45809,25.3,2007-06-30,28.8918,105.4409,Luzhou
45810,26.9,2007-07-31,28.8918,105.4409,Luzhou
45811,27.9,2007-08-31,28.8918,105.4409,Luzhou
45812,23.2,2007-09-30,28.8918,105.4409,Luzhou
45813,18.0,2007-10-31,28.8918,105.4409,Luzhou
45814,14.5,2007-11-30,28.8918,105.4409,Luzhou
45815,10.1,2007-12-31,28.8918,105.4409,Luzhou
45816,5.7,2008-01-31,28.8918,105.4409,Luzhou
45817,7.0,2008-02-29,28.8918,105.4409,Luzhou
45818,15.5,2008-03-31,28.8918,105.4409,Luzhou
45819,19.1,2008-04-30,28.8918,105.4409,Luzhou
45820,23.7,2008-05-31,28.8918,105.4409,Luzhou
45821,26.1,2008-06-30,28.8918,105.4409,Luzhou
45822,28.3,2008-07-31,28.8918,105.4409,Luzhou
45823,25.8,2008-08-31,28.8918,105.4409,Luzhou
45824,24.7,2008-09-30,28.8918,105.4409,Luzhou
45825,20.0,2008-10-31,28.8918,105.4409,Luzhou
45826,14.4,2008-11-30,28.8918,105.4409,Luzhou
45827,10.0,2008-12-31,28.8918,105.4409,Luzhou
45828,8.2,2009-01-31,28.8918,105.4409,Luzhou
45829,13.8,2009-02-28,28.8918,105.4409,Luzhou
45830,15.0,2009-03-31,28.8918,105.4409,Luzhou
45831,19.8,2009-04-30,28.8918,105.4409,Luzhou
45832,22.5,2009-05-31,28.8918,105.4409,Luzhou
45833,25.6,2009-06-30,28.8918,105.4409,Luzhou
45834,27.0,2009-07-31,28.8918,105.4409,Luzhou
45835,26.8,2009-08-31,28.8918,105.4409,Luzhou
45836,25.1,2009-09-30,28.8918,105.4409,Luzhou
45837,19.5,2009-10-31,28.8918,105.4409,Luzhou
45838,13.2,2009-11-30,28.8918,105.4409,Luzhou
45839,10.3,2009-12-31,28.8918,105.4409,Luzhou
45840,9.7,2010-01-31,28.8918,105.4409,Luzhou
45841,10.6,2010-02-28,28.8918,105.4409,Luzhou
45842,14.6,2010-03-31,28.8918,105.4409,Luzhou
45843,16.7,2010-04-30,28.8918,105.4409,Luzhou
45844,22.1,2010-05-31,28.8918,105.4409,Luzhou
45845,23.2,2010-06-30,28.8918,105.4409,Luzhou
45846,28.0,2010-07-31,28.8918,105.4409,Luzhou
45847,26.9,2010-08-31,28.8918,105.4409,Luzhou
45848,24.4,2010-09-30,28.8918,105.4409,Luzhou
45849,18.8,2010-10-31,28.8918,105.4409,Luzhou
45850,15.2,2010-11-30,28.8918,105.4409,Luzhou
45851,9.7,2010-12-31,28.8918,105.4409,Luzhou
45852,4.7,2011-01-31,28.8918,105.4409,Luzhou
45853,10.2,2011-02-28,28.8918,105.4409,Luzhou
45854,12.0,2011-03-31,28.8918,105.4409,Luzhou
45855,19.8,2011-04-30,28.8918,105.4409,Luzhou
45856,23.5,2011-05-31,28.8918,105.4409,Luzhou
45857,26.4,2011-06-30,28.8918,105.4409,Luzhou
45858,27.3,2011-07-31,28.8918,105.4409,Luzhou
45859,29.2,2011-08-31,28.8918,105.4409,Luzhou
45860,23.3,2011-09-30,28.8918,105.4409,Luzhou
45861,18.9,2011-10-31,28.8918,105.4409,Luzhou
45862,16.6,2011-11-30,28.8918,105.4409,Luzhou
45863,8.6,2011-12-31,28.8918,105.4409,Luzhou
45864,6.7,2012-01-31,28.8918,105.4409,Luzhou
45865,8.2,2012-02-29,28.8918,105.4409,Luzhou
45866,14.1,2012-03-31,28.8918,105.4409,Luzhou
45867,20.4,2012-04-30,28.8918,105.4409,Luzhou
45868,23.1,2012-05-31,28.8918,105.4409,Luzhou
45869,23.4,2012-06-30,28.8918,105.4409,Luzhou
45870,26.5,2012-07-31,28.8918,105.4409,Luzhou
45871,27.7,2012-08-31,28.8918,105.4409,Luzhou
45872,22.3,2012-09-30,28.8918,105.4409,Luzhou
45873,18.8,2012-10-31,28.8918,105.4409,Luzhou
45874,13.1,2012-11-30,28.8918,105.4409,Luzhou
45875,9.1,2012-12-31,28.8918,105.4409,Luzhou
45876,8.6,2013-01-31,28.8918,105.4409,Luzhou
45877,12.2,2013-02-28,28.8918,105.4409,Luzhou
45878,19.0,2013-03-31,28.8918,105.4409,Luzhou
45879,20.4,2013-04-30,28.8918,105.4409,Luzhou
45880,23.2,2013-05-31,28.8918,105.4409,Luzhou
45881,27.1,2013-06-30,28.8918,105.4409,Luzhou
45882,28.4,2013-07-31,28.8918,105.4409,Luzhou
45883,28.1,2013-08-31,28.8918,105.4409,Luzhou
45884,22.7,2013-09-30,28.8918,105.4409,Luzhou
45885,19.5,2013-10-31,28.8918,105.4409,Luzhou
45886,14.2,2013-11-30,28.8918,105.4409,Luzhou
45887,9.0,2013-12-31,28.8918,105.4409,Luzhou
45888,8.8,2014-01-31,28.8918,105.4409,Luzhou
45889,9.1,2014-02-28,28.8918,105.4409,Luzhou
45890,14.8,2014-03-31,28.8918,105.4409,Luzhou
45891,20.3,2014-04-30,28.8918,105.4409,Luzhou
45892,22.0,2014-05-31,28.8918,105.4409,Luzhou
45893,24.0,2014-06-30,28.8918,105.4409,Luzhou
45894,27.9,2014-07-31,28.8918,105.4409,Luzhou
45895,26.0,2014-08-31,28.8918,105.4409,Luzhou
45896,23.4,2014-09-30,28.8918,105.4409,Luzhou
45897,19.6,2014-10-31,28.8918,105.4409,Luzhou
45898,14.0,2014-11-30,28.8918,105.4409,Luzhou
45899,9.0,2014-12-31,28.8918,105.4409,Luzhou
45900,9.8,2015-01-31,28.8918,105.4409,Luzhou
45901,11.9,2015-02-28,28.8918,105.4409,Luzhou
45902,16.7,2015-03-31,28.8918,105.4409,Luzhou
45903,20.4,2015-04-30,28.8918,105.4409,Luzhou
45904,23.8,2015-05-31,28.8918,105.4409,Luzhou
45905,25.9,2015-06-30,28.8918,105.4409,Luzhou
45906,27.3,2015-07-31,28.8918,105.4409,Luzhou
45907,26.5,2015-08-31,28.8918,105.4409,Luzhou
45908,22.6,2015-09-30,28.8918,105.4409,Luzhou
45909,20.2,2015-10-31,28.8918,105.4409,Luzhou
45910,16.0,2015-11-30,28.8918,105.4409,Luzhou
45911,10.2,2015-12-31,28.8918,105.4409,Luzhou
45912,8.1,2016-01-31,28.8918,105.4409,Luzhou
45913,10.1,2016-02-29,28.8918,105.4409,Luzhou
45914,15.9,2016-03-31,28.8918,105.4409,Luzhou
45915,19.9,2016-04-30,28.8918,105.4409,Luzhou
45916,23.1,2016-05-31,28.8918,105.4409,Luzhou
45917,26.1,2016-06-30,28.8918,105.4409,Luzhou
45918,28.4,2016-07-31,28.8918,105.4409,Luzhou
45919,28.9,2016-08-31,28.8918,105.4409,Luzhou
45920,22.7,2016-09-30,28.8918,105.4409,Luzhou
45921,19.8,2016-10-31,28.8918,105.4409,Luzhou
45922,14.2,2016-11-30,28.8918,105.4409,Luzhou
45923,11.3,2016-12-31,28.8918,105.4409,Luzhou
45924,10.1,2017-01-31,28.8918,105.4409,Luzhou
45925,11.1,2017-02-28,28.8918,105.4409,Luzhou
45926,13.9,2017-03-31,28.8918,105.4409,Luzhou
45927,20.5,2017-04-30,28.8918,105.4409,Luzhou
45928,23.7,2017-05-31,28.8918,105.4409,Luzhou
45929,24.8,2017-06-30,28.8918,105.4409,Luzhou
45930,29.9,2017-07-31,28.8918,105.4409,Luzhou
45931,28.6,2017-08-31,28.8918,105.4409,Luzhou
45932,24.1,2017-09-30,28.8918,105.4409,Luzhou
45933,18.2,2017-10-31,28.8918,105.4409,Luzhou
45934,15.5,2017-11-30,28.8918,105.4409,Luzhou
45935,9.9,2017-12-31,28.8918,105.4409,Luzhou
45936,6.8,2018-01-31,28.8918,105.4409,Luzhou
45937,9.4,2018-02-28,28.8918,105.4409,Luzhou
45938,16.9,2018-03-31,28.8918,105.4409,Luzhou
45939,20.6,2018-04-30,28.8918,105.4409,Luzhou
45940,22.7,2018-05-31,28.8918,105.4409,Luzhou
45941,24.1,2018-06-30,28.8918,105.4409,Luzhou
45942,27.1,2018-07-31,28.8918,105.4409,Luzhou
45943,27.6,2018-08-31,28.8918,105.4409,Luzhou
45944,27.6,2018-09-30,28.8918,105.4409,Luzhou
45945,16.2,2018-10-31,28.8918,105.4409,Luzhou
45946,11.9,2018-11-30,28.8918,105.4409,Luzhou
45947,7.6,2018-12-31,28.8918,105.4409,Luzhou
45948,7.5,2019-01-31,28.8918,105.4409,Luzhou
45949,9.0,2019-02-28,28.8918,105.4409,Luzhou
45950,14.0,2019-03-31,28.8918,105.4409,Luzhou
45951,21.2,2019-04-30,28.8918,105.4409,Luzhou
45952,20.3,2019-05-31,28.8918,105.4409,Luzhou
45953,24.2,2019-06-30,28.8918,105.4409,Luzhou
45954,25.2,2019-07-31,28.8918,105.4409,Luzhou
45955,27.5,2019-08-31,28.8918,105.4409,Luzhou
45956,22.0,2019-09-30,28.8918,105.4409,Luzhou
45957,17.8,2019-10-31,28.8918,105.4409,Luzhou
45958,12.5,2019-11-30,28.8918,105.4409,Luzhou
45959,9.2,2019-12-31,28.8918,105.4409,Luzhou
45960,8.6,2020-01-31,28.8918,105.4409,Luzhou
45961,11.3,2020-02-29,28.8918,105.4409,Luzhou
45962,15.9,2020-03-31,28.8918,105.4409,Luzhou
45963,17.3,2020-04-30,28.8918,105.4409,Luzhou
45964,23.8,2020-05-31,28.8918,105.4409,Luzhou
45965,24.9,2020-06-30,28.8918,105.4409,Luzhou
45966,25.5,2020-07-31,28.8918,105.4409,Luzhou
45967,26.4,2020-08-31,28.8918,105.4409,Luzhou
45968,21.4,2020-09-30,28.8918,105.4409,Luzhou
45969,15.8,2020-10-31,28.8918,105.4409,Luzhou
45970,14.3,2020-11-30,28.8918,105.4409,Luzhou
45971,6.6,2020-12-31,28.8918,105.4409,Luzhou
45972,6.9,2021-01-31,28.8918,105.4409,Luzhou
45973,13.3,2021-02-28,28.8918,105.4409,Luzhou
45974,15.6,2021-03-31,28.8918,105.4409,Luzhou
45975,17.4,2021-04-30,28.8918,105.4409,Luzhou
45976,21.9,2021-05-31,28.8918,105.4409,Luzhou
45977,24.3,2021-06-30,28.8918,105.4409,Luzhou
45978,27.1,2021-07-31,28.8918,105.4409,Luzhou
45979,25.7,2021-08-31,28.8918,105.4409,Luzhou
45980,24.2,2021-09-30,28.8918,105.4409,Luzhou
45981,17.1,2021-10-31,28.8918,105.4409,Luzhou
45982,11.5,2021-11-30,28.8918,105.4409,Luzhou
45983,9.3,2021-12-31,28.8918,105.4409,Luzhou
45984,8.3,2022-01-31,28.8918,105.4409,Luzhou
45985,7.8,2022-02-28,28.8918,105.4409,Luzhou
45986,18.3,2022-03-31,28.8918,105.4409,Luzhou
45987,18.7,2022-04-30,28.8918,105.4409,Luzhou
45988,20.7,2022-05-31,28.8918,105.4409,Luzhou
45989,24.9,2022-06-30,28.8918,105.4409,Luzhou
45990,29.2,2022-07-31,28.8918,105.4409,Luzhou
45991,31.1,2022-08-31,28.8918,105.4409,Luzhou
45992,22.2,2022-09-30,28.8918,105.4409,Luzhou
45993,18.5,2022-10-31,28.8918,105.4409,Luzhou
45994,16.1,2022-11-30,28.8918,105.4409,Luzhou
45995,7.5,2022-12-31,28.8918,105.4409,Luzhou
45996,2.5447910146536303,2023-01-31,28.8918,105.4409,Luzhou
45997,-0.23750735963189262,2023-02-28,28.8918,105.4409,Luzhou
45998,-1.7997573773687692,2023-03-31,28.8918,105.4409,Luzhou
45999,-2.676965951006693,2023-04-30,28.8918,105.4409,Luzhou
46000,-3.1695278095181285,2023-05-31,28.8918,105.4409,Luzhou
46001,-3.446109985987645,2023-06-30,28.8918,105.4409,Luzhou
46002,-3.601417736925701,2023-07-31,28.8918,105.4409,Luzhou
46003,-3.6886280156960765,2023-08-31,28.8918,105.4409,Luzhou
46004,-3.737600038009154,2023-09-30,28.8918,105.4409,Luzhou
46005,-3.7651001426632167,2023-10-31,28.8918,105.4409,Luzhou
46006,-3.780542948693302,2023-11-30,28.8918,105.4409,Luzhou
46007,-3.7892150326964824,2023-12-31,28.8918,105.4409,Luzhou
46008,-3.7940850009190927,2024-01-31,28.8918,105.4409,Luzhou
46009,-3.7968201659972323,2024-02-29,28.8918,105.4409,Luzhou
46010,-3.798356353722427,2024-03-31,28.8918,105.4409,Luzhou
46011,-3.799219147025467,2024-04-30,28.8918,105.4409,Luzhou
46012,-3.799703733185586,2024-05-31,28.8918,105.4409,Luzhou
46013,-3.7999759011784784,2024-06-30,28.8918,105.4409,Luzhou
46014,-3.800128765079953,2024-07-31,28.8918,105.4409,Luzhou
46015,-3.8002146218826476,2024-08-31,28.8918,105.4409,Luzhou
46016,-3.8002628440144077,2024-09-30,28.8918,105.4409,Luzhou
46017,-3.8002899284669183,2024-10-31,28.8918,105.4409,Luzhou
46018,-3.800305140796209,2024-11-30,28.8918,105.4409,Luzhou
46019,-3.800313685035654,2024-12-31,28.8918,105.4409,Luzhou
46020,-3.800318484062491,2025-01-31,28.8918,105.4409,Luzhou
46021,-3.8003211795359384,2025-02-28,28.8918,105.4409,Luzhou
46022,-3.800322693512266,2025-03-31,28.8918,105.4409,Luzhou
46023,-3.8003235438771017,2025-04-30,28.8918,105.4409,Luzhou
46024,-3.8003240215000775,2025-05-31,28.8918,105.4409,Luzhou
46025,-3.8003242897683274,2025-06-30,28.8918,105.4409,Luzhou
46026,-3.8003244404490895,2025-07-31,28.8918,105.4409,Luzhou
46027,-3.8003245250842417,2025-08-31,28.8918,105.4409,Luzhou
46028,-3.800324572623035,2025-09-30,28.8918,105.4409,Luzhou
46029,-3.8003245993254104,2025-10-31,28.8918,105.4409,Luzhou
46030,-3.8003246143241918,2025-11-30,28.8918,105.4409,Luzhou
46031,-3.8003246227491227,2025-12-31,28.8918,105.4409,Luzhou
46032,-3.8003246274815177,2026-01-31,28.8918,105.4409,Luzhou
46033,-3.800324630139806,2026-02-28,28.8918,105.4409,Luzhou
46034,-3.8003246316330386,2026-03-31,28.8918,105.4409,Luzhou
46035,-3.800324632471836,2026-04-30,28.8918,105.4409,Luzhou
46036,-3.8003246329430205,2026-05-31,28.8918,105.4409,Luzhou
46037,-3.800324633207705,2026-06-30,28.8918,105.4409,Luzhou
46038,-3.8003246333563916,2026-07-31,28.8918,105.4409,Luzhou
46039,-3.8003246334399168,2026-08-31,28.8918,105.4409,Luzhou
46040,-3.800324633486838,2026-09-30,28.8918,105.4409,Luzhou
46041,-3.8003246335131964,2026-10-31,28.8918,105.4409,Luzhou
46042,-3.8003246335280036,2026-11-30,28.8918,105.4409,Luzhou
46043,-3.800324633536322,2026-12-31,28.8918,105.4409,Luzhou
46044,-3.800324633540995,2027-01-31,28.8918,105.4409,Luzhou
46045,-3.80032463354362,2027-02-28,28.8918,105.4409,Luzhou
46046,-3.800324633545095,2027-03-31,28.8918,105.4409,Luzhou
46047,-3.800324633545923,2027-04-30,28.8918,105.4409,Luzhou
46048,-3.8003246335463885,2027-05-31,28.8918,105.4409,Luzhou
46049,-3.80032463354665,2027-06-30,28.8918,105.4409,Luzhou
46050,-3.800324633546797,2027-07-31,28.8918,105.4409,Luzhou
46051,-3.8003246335468797,2027-08-31,28.8918,105.4409,Luzhou
46052,-3.800324633546926,2027-09-30,28.8918,105.4409,Luzhou
46053,-3.800324633546952,2027-10-31,28.8918,105.4409,Luzhou
46054,-3.8003246335469667,2027-11-30,28.8918,105.4409,Luzhou
46055,-3.800324633546975,2027-12-31,28.8918,105.4409,Luzhou
46056,-3.8003246335469796,2028-01-31,28.8918,105.4409,Luzhou
46057,-3.8003246335469822,2028-02-29,28.8918,105.4409,Luzhou
46058,-3.8003246335469836,2028-03-31,28.8918,105.4409,Luzhou
46059,-3.8003246335469845,2028-04-30,28.8918,105.4409,Luzhou
46060,-3.800324633546985,2028-05-31,28.8918,105.4409,Luzhou
46061,-3.8003246335469854,2028-06-30,28.8918,105.4409,Luzhou
46062,-3.8003246335469854,2028-07-31,28.8918,105.4409,Luzhou
46063,-3.8003246335469854,2028-08-31,28.8918,105.4409,Luzhou
46064,-3.8003246335469854,2028-09-30,28.8918,105.4409,Luzhou
46065,-3.8003246335469854,2028-10-31,28.8918,105.4409,Luzhou
46066,-3.8003246335469854,2028-11-30,28.8918,105.4409,Luzhou
46067,-3.8003246335469854,2028-12-31,28.8918,105.4409,Luzhou
46068,-3.8003246335469854,2029-01-31,28.8918,105.4409,Luzhou
46069,-3.8003246335469854,2029-02-28,28.8918,105.4409,Luzhou
46070,-3.8003246335469854,2029-03-31,28.8918,105.4409,Luzhou
46071,-3.8003246335469854,2029-04-30,28.8918,105.4409,Luzhou
46072,-3.8003246335469854,2029-05-31,28.8918,105.4409,Luzhou
46073,-3.8003246335469854,2029-06-30,28.8918,105.4409,Luzhou
46074,-3.8003246335469854,2029-07-31,28.8918,105.4409,Luzhou
46075,-3.8003246335469854,2029-08-31,28.8918,105.4409,Luzhou
46076,-3.8003246335469854,2029-09-30,28.8918,105.4409,Luzhou
46077,-3.8003246335469854,2029-10-31,28.8918,105.4409,Luzhou
46078,-3.8003246335469854,2029-11-30,28.8918,105.4409,Luzhou
46079,-3.8003246335469854,2029-12-31,28.8918,105.4409,Luzhou
46080,-7.2,2000-01-31,37.8733,112.5425,Taiyuan
46081,-1.5,2000-02-29,37.8733,112.5425,Taiyuan
46082,6.9,2000-03-31,37.8733,112.5425,Taiyuan
46083,12.8,2000-04-30,37.8733,112.5425,Taiyuan
46084,20.4,2000-05-31,37.8733,112.5425,Taiyuan
46085,22.2,2000-06-30,37.8733,112.5425,Taiyuan
46086,24.7,2000-07-31,37.8733,112.5425,Taiyuan
46087,22.4,2000-08-31,37.8733,112.5425,Taiyuan
46088,17.5,2000-09-30,37.8733,112.5425,Taiyuan
46089,9.9,2000-10-31,37.8733,112.5425,Taiyuan
46090,1.6,2000-11-30,37.8733,112.5425,Taiyuan
46091,-1.0,2000-12-31,37.8733,112.5425,Taiyuan
46092,-4.6,2001-01-31,37.8733,112.5425,Taiyuan
46093,-0.2,2001-02-28,37.8733,112.5425,Taiyuan
46094,6.2,2001-03-31,37.8733,112.5425,Taiyuan
46095,12.5,2001-04-30,37.8733,112.5425,Taiyuan
46096,20.2,2001-05-31,37.8733,112.5425,Taiyuan
46097,23.5,2001-06-30,37.8733,112.5425,Taiyuan
46098,24.8,2001-07-31,37.8733,112.5425,Taiyuan
46099,22.1,2001-08-31,37.8733,112.5425,Taiyuan
46100,17.2,2001-09-30,37.8733,112.5425,Taiyuan
46101,12.0,2001-10-31,37.8733,112.5425,Taiyuan
46102,2.9,2001-11-30,37.8733,112.5425,Taiyuan
46103,-4.6,2001-12-31,37.8733,112.5425,Taiyuan
46104,-1.2,2002-01-31,37.8733,112.5425,Taiyuan
46105,2.0,2002-02-28,37.8733,112.5425,Taiyuan
46106,8.0,2002-03-31,37.8733,112.5425,Taiyuan
46107,12.8,2002-04-30,37.8733,112.5425,Taiyuan
46108,17.9,2002-05-31,37.8733,112.5425,Taiyuan
46109,22.0,2002-06-30,37.8733,112.5425,Taiyuan
46110,24.4,2002-07-31,37.8733,112.5425,Taiyuan
46111,22.7,2002-08-31,37.8733,112.5425,Taiyuan
46112,16.2,2002-09-30,37.8733,112.5425,Taiyuan
46113,9.9,2002-10-31,37.8733,112.5425,Taiyuan
46114,2.7,2002-11-30,37.8733,112.5425,Taiyuan
46115,-5.0,2002-12-31,37.8733,112.5425,Taiyuan
46116,-5.3,2003-01-31,37.8733,112.5425,Taiyuan
46117,0.2,2003-02-28,37.8733,112.5425,Taiyuan
46118,4.6,2003-03-31,37.8733,112.5425,Taiyuan
46119,11.6,2003-04-30,37.8733,112.5425,Taiyuan
46120,19.0,2003-05-31,37.8733,112.5425,Taiyuan
46121,21.5,2003-06-30,37.8733,112.5425,Taiyuan
46122,23.0,2003-07-31,37.8733,112.5425,Taiyuan
46123,21.7,2003-08-31,37.8733,112.5425,Taiyuan
46124,17.5,2003-09-30,37.8733,112.5425,Taiyuan
46125,9.4,2003-10-31,37.8733,112.5425,Taiyuan
46126,2.4,2003-11-30,37.8733,112.5425,Taiyuan
46127,-3.2,2003-12-31,37.8733,112.5425,Taiyuan
46128,-4.8,2004-01-31,37.8733,112.5425,Taiyuan
46129,0.9,2004-02-29,37.8733,112.5425,Taiyuan
46130,6.2,2004-03-31,37.8733,112.5425,Taiyuan
46131,15.2,2004-04-30,37.8733,112.5425,Taiyuan
46132,18.5,2004-05-31,37.8733,112.5425,Taiyuan
46133,21.7,2004-06-30,37.8733,112.5425,Taiyuan
46134,23.5,2004-07-31,37.8733,112.5425,Taiyuan
46135,21.2,2004-08-31,37.8733,112.5425,Taiyuan
46136,17.5,2004-09-30,37.8733,112.5425,Taiyuan
46137,9.9,2004-10-31,37.8733,112.5425,Taiyuan
46138,3.0,2004-11-30,37.8733,112.5425,Taiyuan
46139,-2.2,2004-12-31,37.8733,112.5425,Taiyuan
46140,-5.7,2005-01-31,37.8733,112.5425,Taiyuan
46141,-2.8,2005-02-28,37.8733,112.5425,Taiyuan
46142,4.6,2005-03-31,37.8733,112.5425,Taiyuan
46143,14.9,2005-04-30,37.8733,112.5425,Taiyuan
46144,19.6,2005-05-31,37.8733,112.5425,Taiyuan
46145,24.5,2005-06-30,37.8733,112.5425,Taiyuan
46146,25.5,2005-07-31,37.8733,112.5425,Taiyuan
46147,22.6,2005-08-31,37.8733,112.5425,Taiyuan
46148,18.3,2005-09-30,37.8733,112.5425,Taiyuan
46149,10.2,2005-10-31,37.8733,112.5425,Taiyuan
46150,4.6,2005-11-30,37.8733,112.5425,Taiyuan
46151,-5.1,2005-12-31,37.8733,112.5425,Taiyuan
46152,-3.6,2006-01-31,37.8733,112.5425,Taiyuan
46153,-0.4,2006-02-28,37.8733,112.5425,Taiyuan
46154,6.8,2006-03-31,37.8733,112.5425,Taiyuan
46155,14.5,2006-04-30,37.8733,112.5425,Taiyuan
46156,19.1,2006-05-31,37.8733,112.5425,Taiyuan
46157,23.2,2006-06-30,37.8733,112.5425,Taiyuan
46158,25.7,2006-07-31,37.8733,112.5425,Taiyuan
46159,23.1,2006-08-31,37.8733,112.5425,Taiyuan
46160,17.4,2006-09-30,37.8733,112.5425,Taiyuan
46161,13.4,2006-10-31,37.8733,112.5425,Taiyuan
46162,4.4,2006-11-30,37.8733,112.5425,Taiyuan
46163,-2.5,2006-12-31,37.8733,112.5425,Taiyuan
46164,-4.4,2007-01-31,37.8733,112.5425,Taiyuan
46165,2.4,2007-02-28,37.8733,112.5425,Taiyuan
46166,5.8,2007-03-31,37.8733,112.5425,Taiyuan
46167,12.9,2007-04-30,37.8733,112.5425,Taiyuan
46168,20.2,2007-05-31,37.8733,112.5425,Taiyuan
46169,23.3,2007-06-30,37.8733,112.5425,Taiyuan
46170,24.0,2007-07-31,37.8733,112.5425,Taiyuan
46171,22.9,2007-08-31,37.8733,112.5425,Taiyuan
46172,17.6,2007-09-30,37.8733,112.5425,Taiyuan
46173,10.1,2007-10-31,37.8733,112.5425,Taiyuan
46174,4.0,2007-11-30,37.8733,112.5425,Taiyuan
46175,-1.6,2007-12-31,37.8733,112.5425,Taiyuan
46176,-5.5,2008-01-31,37.8733,112.5425,Taiyuan
46177,-3.4,2008-02-29,37.8733,112.5425,Taiyuan
46178,7.1,2008-03-31,37.8733,112.5425,Taiyuan
46179,13.1,2008-04-30,37.8733,112.5425,Taiyuan
46180,18.9,2008-05-31,37.8733,112.5425,Taiyuan
46181,21.7,2008-06-30,37.8733,112.5425,Taiyuan
46182,24.9,2008-07-31,37.8733,112.5425,Taiyuan
46183,23.5,2008-08-31,37.8733,112.5425,Taiyuan
46184,17.8,2008-09-30,37.8733,112.5425,Taiyuan
46185,11.5,2008-10-31,37.8733,112.5425,Taiyuan
46186,3.9,2008-11-30,37.8733,112.5425,Taiyuan
46187,-2.7,2008-12-31,37.8733,112.5425,Taiyuan
46188,-5.1,2009-01-31,37.8733,112.5425,Taiyuan
46189,1.5,2009-02-28,37.8733,112.5425,Taiyuan
46190,6.7,2009-03-31,37.8733,112.5425,Taiyuan
46191,14.9,2009-04-30,37.8733,112.5425,Taiyuan
46192,19.2,2009-05-31,37.8733,112.5425,Taiyuan
46193,24.5,2009-06-30,37.8733,112.5425,Taiyuan
46194,25.0,2009-07-31,37.8733,112.5425,Taiyuan
46195,22.4,2009-08-31,37.8733,112.5425,Taiyuan
46196,17.4,2009-09-30,37.8733,112.5425,Taiyuan
46197,12.2,2009-10-31,37.8733,112.5425,Taiyuan
46198,-0.9,2009-11-30,37.8733,112.5425,Taiyuan
46199,-4.5,2009-12-31,37.8733,112.5425,Taiyuan
46200,-3.3,2010-01-31,37.8733,112.5425,Taiyuan
46201,-0.4,2010-02-28,37.8733,112.5425,Taiyuan
46202,4.2,2010-03-31,37.8733,112.5425,Taiyuan
46203,9.9,2010-04-30,37.8733,112.5425,Taiyuan
46204,19.2,2010-05-31,37.8733,112.5425,Taiyuan
46205,24.4,2010-06-30,37.8733,112.5425,Taiyuan
46206,26.4,2010-07-31,37.8733,112.5425,Taiyuan
46207,23.0,2010-08-31,37.8733,112.5425,Taiyuan
46208,18.0,2010-09-30,37.8733,112.5425,Taiyuan
46209,10.9,2010-10-31,37.8733,112.5425,Taiyuan
